t, c	M(t), рад	E(t), рад	Theta(t), рад	
6724	0.651977	1.63542	2.98174
6725	0.652074	1.63551	2.98175
6726	0.652171	1.63561	2.98177
6727	0.652268	1.6357	2.98178
6728	0.652365	1.63579	2.9818
6729	0.652462	1.63588	2.98181
6730	0.652559	1.63597	2.98182
6731	0.652656	1.63606	2.98184
6732	0.652753	1.63615	2.98185
6733	0.65285	1.63624	2.98187
6734	0.652947	1.63633	2.98188
6735	0.653044	1.63643	2.9819
6736	0.653141	1.63652	2.98191
6737	0.653238	1.63661	2.98193
6738	0.653335	1.6367	2.98194
6739	0.653432	1.63679	2.98196
6740	0.653529	1.63688	2.98197
6741	0.653626	1.63697	2.98198
6742	0.653723	1.63706	2.982
6743	0.65382	1.63715	2.98201
6744	0.653917	1.63724	2.98203
6745	0.654014	1.63734	2.98204
6746	0.654111	1.63743	2.98206
6747	0.654208	1.63752	2.98207
6748	0.654305	1.63761	2.98209
6749	0.654402	1.6377	2.9821
6750	0.654498	1.63779	2.98211
6751	0.654595	1.63788	2.98213
6752	0.654692	1.63797	2.98214
6753	0.654789	1.63806	2.98216
6754	0.654886	1.63815	2.98217
6755	0.654983	1.63825	2.98219
6756	0.65508	1.63834	2.9822
6757	0.655177	1.63843	2.98222
6758	0.655274	1.63852	2.98223
6759	0.655371	1.63861	2.98225
6760	0.655468	1.6387	2.98226
6761	0.655565	1.63879	2.98227
6762	0.655662	1.63888	2.98229
6763	0.655759	1.63897	2.9823
6764	0.655856	1.63906	2.98232
6765	0.655953	1.63915	2.98233
6766	0.65605	1.63924	2.98235
6767	0.656147	1.63934	2.98236
6768	0.656244	1.63943	2.98238
6769	0.656341	1.63952	2.98239
6770	0.656438	1.63961	2.9824
6771	0.656535	1.6397	2.98242
6772	0.656632	1.63979	2.98243
6773	0.656729	1.63988	2.98245
6774	0.656826	1.63997	2.98246
6775	0.656923	1.64006	2.98248
6776	0.65702	1.64015	2.98249
6777	0.657116	1.64024	2.98251
6778	0.657213	1.64033	2.98252
6779	0.65731	1.64043	2.98253
6780	0.657407	1.64052	2.98255
6781	0.657504	1.64061	2.98256
6782	0.657601	1.6407	2.98258
6783	0.657698	1.64079	2.98259
6784	0.657795	1.64088	2.98261
6785	0.657892	1.64097	2.98262
6786	0.657989	1.64106	2.98263
6787	0.658086	1.64115	2.98265
6788	0.658183	1.64124	2.98266
6789	0.65828	1.64133	2.98268
6790	0.658377	1.64142	2.98269
6791	0.658474	1.64151	2.98271
6792	0.658571	1.6416	2.98272
6793	0.658668	1.64169	2.98274
6794	0.658765	1.64179	2.98275
6795	0.658862	1.64188	2.98276
6796	0.658959	1.64197	2.98278
6797	0.659056	1.64206	2.98279
6798	0.659153	1.64215	2.98281
6799	0.65925	1.64224	2.98282
6800	0.659347	1.64233	2.98284
6801	0.659444	1.64242	2.98285
6802	0.659541	1.64251	2.98286
6803	0.659637	1.6426	2.98288
6804	0.659734	1.64269	2.98289
6805	0.659831	1.64278	2.98291
6806	0.659928	1.64287	2.98292
6807	0.660025	1.64296	2.98294
6808	0.660122	1.64305	2.98295
6809	0.660219	1.64314	2.98296
6810	0.660316	1.64323	2.98298
6811	0.660413	1.64332	2.98299
6812	0.66051	1.64342	2.98301
6813	0.660607	1.64351	2.98302
6814	0.660704	1.6436	2.98304
6815	0.660801	1.64369	2.98305
6816	0.660898	1.64378	2.98307
6817	0.660995	1.64387	2.98308
6818	0.661092	1.64396	2.98309
6819	0.661189	1.64405	2.98311
6820	0.661286	1.64414	2.98312
6821	0.661383	1.64423	2.98314
6822	0.66148	1.64432	2.98315
6823	0.661577	1.64441	2.98317
6824	0.661674	1.6445	2.98318
6825	0.661771	1.64459	2.98319
6826	0.661868	1.64468	2.98321
6827	0.661965	1.64477	2.98322
6828	0.662062	1.64486	2.98324
6829	0.662159	1.64495	2.98325
6830	0.662255	1.64504	2.98327
6831	0.662352	1.64513	2.98328
6832	0.662449	1.64522	2.98329
6833	0.662546	1.64531	2.98331
6834	0.662643	1.6454	2.98332
6835	0.66274	1.64549	2.98334
6836	0.662837	1.64559	2.98335
6837	0.662934	1.64568	2.98337
6838	0.663031	1.64577	2.98338
6839	0.663128	1.64586	2.98339
6840	0.663225	1.64595	2.98341
6841	0.663322	1.64604	2.98342
6842	0.663419	1.64613	2.98344
6843	0.663516	1.64622	2.98345
6844	0.663613	1.64631	2.98347
6845	0.66371	1.6464	2.98348
6846	0.663807	1.64649	2.98349
6847	0.663904	1.64658	2.98351
6848	0.664001	1.64667	2.98352
6849	0.664098	1.64676	2.98354
6850	0.664195	1.64685	2.98355
6851	0.664292	1.64694	2.98356
6852	0.664389	1.64703	2.98358
6853	0.664486	1.64712	2.98359
6854	0.664583	1.64721	2.98361
6855	0.66468	1.6473	2.98362
6856	0.664777	1.64739	2.98364
6857	0.664873	1.64748	2.98365
6858	0.66497	1.64757	2.98366
6859	0.665067	1.64766	2.98368
6860	0.665164	1.64775	2.98369
6861	0.665261	1.64784	2.98371
6862	0.665358	1.64793	2.98372
6863	0.665455	1.64802	2.98374
6864	0.665552	1.64811	2.98375
6865	0.665649	1.6482	2.98376
6866	0.665746	1.64829	2.98378
6867	0.665843	1.64838	2.98379
6868	0.66594	1.64847	2.98381
6869	0.666037	1.64856	2.98382
6870	0.666134	1.64865	2.98384
6871	0.666231	1.64874	2.98385
6872	0.666328	1.64883	2.98386
6873	0.666425	1.64892	2.98388
6874	0.666522	1.64901	2.98389
6875	0.666619	1.6491	2.98391
6876	0.666716	1.64919	2.98392
6877	0.666813	1.64928	2.98393
6878	0.66691	1.64937	2.98395
6879	0.667007	1.64946	2.98396
6880	0.667104	1.64955	2.98398
6881	0.667201	1.64964	2.98399
6882	0.667298	1.64973	2.98401
6883	0.667395	1.64982	2.98402
6884	0.667491	1.64991	2.98403
6885	0.667588	1.65	2.98405
6886	0.667685	1.65009	2.98406
6887	0.667782	1.65018	2.98408
6888	0.667879	1.65027	2.98409
6889	0.667976	1.65036	2.9841
6890	0.668073	1.65045	2.98412
6891	0.66817	1.65054	2.98413
6892	0.668267	1.65063	2.98415
6893	0.668364	1.65072	2.98416
6894	0.668461	1.65081	2.98417
6895	0.668558	1.6509	2.98419
6896	0.668655	1.65099	2.9842
6897	0.668752	1.65108	2.98422
6898	0.668849	1.65117	2.98423
6899	0.668946	1.65126	2.98425
6900	0.669043	1.65135	2.98426
6901	0.66914	1.65144	2.98427
6902	0.669237	1.65153	2.98429
6903	0.669334	1.65162	2.9843
6904	0.669431	1.65171	2.98432
6905	0.669528	1.6518	2.98433
6906	0.669625	1.65189	2.98434
6907	0.669722	1.65198	2.98436
6908	0.669819	1.65207	2.98437
6909	0.669916	1.65216	2.98439
6910	0.670013	1.65225	2.9844
6911	0.670109	1.65234	2.98441
6912	0.670206	1.65243	2.98443
6913	0.670303	1.65252	2.98444
6914	0.6704	1.65261	2.98446
6915	0.670497	1.6527	2.98447
6916	0.670594	1.65279	2.98449
6917	0.670691	1.65288	2.9845
6918	0.670788	1.65297	2.98451
6919	0.670885	1.65306	2.98453
6920	0.670982	1.65315	2.98454
6921	0.671079	1.65323	2.98456
6922	0.671176	1.65332	2.98457
6923	0.671273	1.65341	2.98458
6924	0.67137	1.6535	2.9846
6925	0.671467	1.65359	2.98461
6926	0.671564	1.65368	2.98463
6927	0.671661	1.65377	2.98464
6928	0.671758	1.65386	2.98465
6929	0.671855	1.65395	2.98467
6930	0.671952	1.65404	2.98468
6931	0.672049	1.65413	2.9847
6932	0.672146	1.65422	2.98471
6933	0.672243	1.65431	2.98472
6934	0.67234	1.6544	2.98474
6935	0.672437	1.65449	2.98475
6936	0.672534	1.65458	2.98477
6937	0.672631	1.65467	2.98478
6938	0.672727	1.65476	2.98479
6939	0.672824	1.65485	2.98481
6940	0.672921	1.65494	2.98482
6941	0.673018	1.65503	2.98484
6942	0.673115	1.65512	2.98485
6943	0.673212	1.65521	2.98486
6944	0.673309	1.6553	2.98488
6945	0.673406	1.65539	2.98489
6946	0.673503	1.65547	2.98491
6947	0.6736	1.65556	2.98492
6948	0.673697	1.65565	2.98493
6949	0.673794	1.65574	2.98495
6950	0.673891	1.65583	2.98496
6951	0.673988	1.65592	2.98498
6952	0.674085	1.65601	2.98499
6953	0.674182	1.6561	2.985
6954	0.674279	1.65619	2.98502
6955	0.674376	1.65628	2.98503
6956	0.674473	1.65637	2.98505
6957	0.67457	1.65646	2.98506
6958	0.674667	1.65655	2.98507
6959	0.674764	1.65664	2.98509
6960	0.674861	1.65673	2.9851
6961	0.674958	1.65682	2.98512
6962	0.675055	1.65691	2.98513
6963	0.675152	1.657	2.98514
6964	0.675248	1.65708	2.98516
6965	0.675345	1.65717	2.98517
6966	0.675442	1.65726	2.98519
6967	0.675539	1.65735	2.9852
6968	0.675636	1.65744	2.98521
6969	0.675733	1.65753	2.98523
6970	0.67583	1.65762	2.98524
6971	0.675927	1.65771	2.98526
6972	0.676024	1.6578	2.98527
6973	0.676121	1.65789	2.98528
6974	0.676218	1.65798	2.9853
6975	0.676315	1.65807	2.98531
6976	0.676412	1.65816	2.98533
6977	0.676509	1.65825	2.98534
6978	0.676606	1.65834	2.98535
6979	0.676703	1.65842	2.98537
6980	0.6768	1.65851	2.98538
6981	0.676897	1.6586	2.9854
6982	0.676994	1.65869	2.98541
6983	0.677091	1.65878	2.98542
6984	0.677188	1.65887	2.98544
6985	0.677285	1.65896	2.98545
6986	0.677382	1.65905	2.98547
6987	0.677479	1.65914	2.98548
6988	0.677576	1.65923	2.98549
6989	0.677673	1.65932	2.98551
6990	0.67777	1.65941	2.98552
6991	0.677866	1.65949	2.98554
6992	0.677963	1.65958	2.98555
6993	0.67806	1.65967	2.98556
6994	0.678157	1.65976	2.98558
6995	0.678254	1.65985	2.98559
6996	0.678351	1.65994	2.9856
6997	0.678448	1.66003	2.98562
6998	0.678545	1.66012	2.98563
6999	0.678642	1.66021	2.98565
7000	0.678739	1.6603	2.98566
7001	0.678836	1.66039	2.98567
7002	0.678933	1.66048	2.98569
7003	0.67903	1.66056	2.9857
7004	0.679127	1.66065	2.98572
7005	0.679224	1.66074	2.98573
7006	0.679321	1.66083	2.98574
7007	0.679418	1.66092	2.98576
7008	0.679515	1.66101	2.98577
7009	0.679612	1.6611	2.98579
7010	0.679709	1.66119	2.9858
7011	0.679806	1.66128	2.98581
7012	0.679903	1.66137	2.98583
7013	0.68	1.66146	2.98584
7014	0.680097	1.66154	2.98585
7015	0.680194	1.66163	2.98587
7016	0.680291	1.66172	2.98588
7017	0.680388	1.66181	2.9859
7018	0.680484	1.6619	2.98591
7019	0.680581	1.66199	2.98592
7020	0.680678	1.66208	2.98594
7021	0.680775	1.66217	2.98595
7022	0.680872	1.66226	2.98597
7023	0.680969	1.66235	2.98598
7024	0.681066	1.66243	2.98599
7025	0.681163	1.66252	2.98601
7026	0.68126	1.66261	2.98602
7027	0.681357	1.6627	2.98603
7028	0.681454	1.66279	2.98605
7029	0.681551	1.66288	2.98606
7030	0.681648	1.66297	2.98608
7031	0.681745	1.66306	2.98609
7032	0.681842	1.66315	2.9861
7033	0.681939	1.66323	2.98612
7034	0.682036	1.66332	2.98613
7035	0.682133	1.66341	2.98615
7036	0.68223	1.6635	2.98616
7037	0.682327	1.66359	2.98617
7038	0.682424	1.66368	2.98619
7039	0.682521	1.66377	2.9862
7040	0.682618	1.66386	2.98621
7041	0.682715	1.66394	2.98623
7042	0.682812	1.66403	2.98624
7043	0.682909	1.66412	2.98626
7044	0.683006	1.66421	2.98627
7045	0.683102	1.6643	2.98628
7046	0.683199	1.66439	2.9863
7047	0.683296	1.66448	2.98631
7048	0.683393	1.66457	2.98632
7049	0.68349	1.66466	2.98634
7050	0.683587	1.66474	2.98635
7051	0.683684	1.66483	2.98637
7052	0.683781	1.66492	2.98638
7053	0.683878	1.66501	2.98639
7054	0.683975	1.6651	2.98641
7055	0.684072	1.66519	2.98642
7056	0.684169	1.66528	2.98644
7057	0.684266	1.66537	2.98645
7058	0.684363	1.66545	2.98646
7059	0.68446	1.66554	2.98648
7060	0.684557	1.66563	2.98649
7061	0.684654	1.66572	2.9865
7062	0.684751	1.66581	2.98652
7063	0.684848	1.6659	2.98653
7064	0.684945	1.66599	2.98655
7065	0.685042	1.66607	2.98656
7066	0.685139	1.66616	2.98657
7067	0.685236	1.66625	2.98659
7068	0.685333	1.66634	2.9866
7069	0.68543	1.66643	2.98661
7070	0.685527	1.66652	2.98663
7071	0.685624	1.66661	2.98664
7072	0.68572	1.66669	2.98666
7073	0.685817	1.66678	2.98667
7074	0.685914	1.66687	2.98668
7075	0.686011	1.66696	2.9867
7076	0.686108	1.66705	2.98671
7077	0.686205	1.66714	2.98672
7078	0.686302	1.66723	2.98674
7079	0.686399	1.66732	2.98675
7080	0.686496	1.6674	2.98677
7081	0.686593	1.66749	2.98678
7082	0.68669	1.66758	2.98679
7083	0.686787	1.66767	2.98681
7084	0.686884	1.66776	2.98682
7085	0.686981	1.66785	2.98683
7086	0.687078	1.66793	2.98685
7087	0.687175	1.66802	2.98686
7088	0.687272	1.66811	2.98687
7089	0.687369	1.6682	2.98689
7090	0.687466	1.66829	2.9869
7091	0.687563	1.66838	2.98692
7092	0.68766	1.66847	2.98693
7093	0.687757	1.66855	2.98694
7094	0.687854	1.66864	2.98696
7095	0.687951	1.66873	2.98697
7096	0.688048	1.66882	2.98698
7097	0.688145	1.66891	2.987
7098	0.688242	1.669	2.98701
7099	0.688338	1.66908	2.98703
7100	0.688435	1.66917	2.98704
7101	0.688532	1.66926	2.98705
7102	0.688629	1.66935	2.98707
7103	0.688726	1.66944	2.98708
7104	0.688823	1.66953	2.98709
7105	0.68892	1.66962	2.98711
7106	0.689017	1.6697	2.98712
7107	0.689114	1.66979	2.98713
7108	0.689211	1.66988	2.98715
7109	0.689308	1.66997	2.98716
7110	0.689405	1.67006	2.98718
7111	0.689502	1.67015	2.98719
7112	0.689599	1.67023	2.9872
7113	0.689696	1.67032	2.98722
7114	0.689793	1.67041	2.98723
7115	0.68989	1.6705	2.98724
7116	0.689987	1.67059	2.98726
7117	0.690084	1.67067	2.98727
7118	0.690181	1.67076	2.98728
7119	0.690278	1.67085	2.9873
7120	0.690375	1.67094	2.98731
7121	0.690472	1.67103	2.98733
7122	0.690569	1.67112	2.98734
7123	0.690666	1.6712	2.98735
7124	0.690763	1.67129	2.98737
7125	0.690859	1.67138	2.98738
7126	0.690956	1.67147	2.98739
7127	0.691053	1.67156	2.98741
7128	0.69115	1.67165	2.98742
7129	0.691247	1.67173	2.98743
7130	0.691344	1.67182	2.98745
7131	0.691441	1.67191	2.98746
7132	0.691538	1.672	2.98748
7133	0.691635	1.67209	2.98749
7134	0.691732	1.67217	2.9875
7135	0.691829	1.67226	2.98752
7136	0.691926	1.67235	2.98753
7137	0.692023	1.67244	2.98754
7138	0.69212	1.67253	2.98756
7139	0.692217	1.67262	2.98757
7140	0.692314	1.6727	2.98758
7141	0.692411	1.67279	2.9876
7142	0.692508	1.67288	2.98761
7143	0.692605	1.67297	2.98763
7144	0.692702	1.67306	2.98764
7145	0.692799	1.67314	2.98765
7146	0.692896	1.67323	2.98767
7147	0.692993	1.67332	2.98768
7148	0.69309	1.67341	2.98769
7149	0.693187	1.6735	2.98771
7150	0.693284	1.67358	2.98772
7151	0.693381	1.67367	2.98773
7152	0.693477	1.67376	2.98775
7153	0.693574	1.67385	2.98776
7154	0.693671	1.67394	2.98777
7155	0.693768	1.67402	2.98779
7156	0.693865	1.67411	2.9878
7157	0.693962	1.6742	2.98781
7158	0.694059	1.67429	2.98783
7159	0.694156	1.67438	2.98784
7160	0.694253	1.67446	2.98786
7161	0.69435	1.67455	2.98787
7162	0.694447	1.67464	2.98788
7163	0.694544	1.67473	2.9879
7164	0.694641	1.67482	2.98791
7165	0.694738	1.6749	2.98792
7166	0.694835	1.67499	2.98794
7167	0.694932	1.67508	2.98795
7168	0.695029	1.67517	2.98796
7169	0.695126	1.67526	2.98798
7170	0.695223	1.67534	2.98799
7171	0.69532	1.67543	2.988
7172	0.695417	1.67552	2.98802
7173	0.695514	1.67561	2.98803
7174	0.695611	1.6757	2.98805
7175	0.695708	1.67578	2.98806
7176	0.695805	1.67587	2.98807
7177	0.695902	1.67596	2.98809
7178	0.695999	1.67605	2.9881
7179	0.696095	1.67614	2.98811
7180	0.696192	1.67622	2.98813
7181	0.696289	1.67631	2.98814
7182	0.696386	1.6764	2.98815
7183	0.696483	1.67649	2.98817
7184	0.69658	1.67657	2.98818
7185	0.696677	1.67666	2.98819
7186	0.696774	1.67675	2.98821
7187	0.696871	1.67684	2.98822
7188	0.696968	1.67693	2.98823
7189	0.697065	1.67701	2.98825
7190	0.697162	1.6771	2.98826
7191	0.697259	1.67719	2.98827
7192	0.697356	1.67728	2.98829
7193	0.697453	1.67736	2.9883
7194	0.69755	1.67745	2.98831
7195	0.697647	1.67754	2.98833
7196	0.697744	1.67763	2.98834
7197	0.697841	1.67772	2.98836
7198	0.697938	1.6778	2.98837
7199	0.698035	1.67789	2.98838
7200	0.698132	1.67798	2.9884
7201	0.698229	1.67807	2.98841
7202	0.698326	1.67815	2.98842
7203	0.698423	1.67824	2.98844
7204	0.69852	1.67833	2.98845
7205	0.698617	1.67842	2.98846
7206	0.698713	1.67851	2.98848
7207	0.69881	1.67859	2.98849
7208	0.698907	1.67868	2.9885
7209	0.699004	1.67877	2.98852
7210	0.699101	1.67886	2.98853
7211	0.699198	1.67894	2.98854
7212	0.699295	1.67903	2.98856
7213	0.699392	1.67912	2.98857
7214	0.699489	1.67921	2.98858
7215	0.699586	1.67929	2.9886
7216	0.699683	1.67938	2.98861
7217	0.69978	1.67947	2.98862
7218	0.699877	1.67956	2.98864
7219	0.699974	1.67964	2.98865
7220	0.700071	1.67973	2.98866
7221	0.700168	1.67982	2.98868
7222	0.700265	1.67991	2.98869
7223	0.700362	1.67999	2.9887
7224	0.700459	1.68008	2.98872
7225	0.700556	1.68017	2.98873
7226	0.700653	1.68026	2.98875
7227	0.70075	1.68034	2.98876
7228	0.700847	1.68043	2.98877
7229	0.700944	1.68052	2.98879
7230	0.701041	1.68061	2.9888
7231	0.701138	1.68069	2.98881
7232	0.701235	1.68078	2.98883
7233	0.701331	1.68087	2.98884
7234	0.701428	1.68096	2.98885
7235	0.701525	1.68104	2.98887
7236	0.701622	1.68113	2.98888
7237	0.701719	1.68122	2.98889
7238	0.701816	1.68131	2.98891
7239	0.701913	1.68139	2.98892
7240	0.70201	1.68148	2.98893
7241	0.702107	1.68157	2.98895
7242	0.702204	1.68166	2.98896
7243	0.702301	1.68174	2.98897
7244	0.702398	1.68183	2.98899
7245	0.702495	1.68192	2.989
7246	0.702592	1.68201	2.98901
7247	0.702689	1.68209	2.98903
7248	0.702786	1.68218	2.98904
7249	0.702883	1.68227	2.98905
7250	0.70298	1.68236	2.98907
7251	0.703077	1.68244	2.98908
7252	0.703174	1.68253	2.98909
7253	0.703271	1.68262	2.98911
7254	0.703368	1.68271	2.98912
7255	0.703465	1.68279	2.98913
7256	0.703562	1.68288	2.98915
7257	0.703659	1.68297	2.98916
7258	0.703756	1.68306	2.98917
7259	0.703853	1.68314	2.98919
7260	0.703949	1.68323	2.9892
7261	0.704046	1.68332	2.98921
7262	0.704143	1.6834	2.98923
7263	0.70424	1.68349	2.98924
7264	0.704337	1.68358	2.98925
7265	0.704434	1.68367	2.98927
7266	0.704531	1.68375	2.98928
7267	0.704628	1.68384	2.98929
7268	0.704725	1.68393	2.98931
7269	0.704822	1.68402	2.98932
7270	0.704919	1.6841	2.98933
7271	0.705016	1.68419	2.98935
7272	0.705113	1.68428	2.98936
7273	0.70521	1.68436	2.98937
7274	0.705307	1.68445	2.98939
7275	0.705404	1.68454	2.9894
7276	0.705501	1.68463	2.98941
7277	0.705598	1.68471	2.98943
7278	0.705695	1.6848	2.98944
7279	0.705792	1.68489	2.98945
7280	0.705889	1.68497	2.98947
7281	0.705986	1.68506	2.98948
7282	0.706083	1.68515	2.98949
7283	0.70618	1.68524	2.98951
7284	0.706277	1.68532	2.98952
7285	0.706374	1.68541	2.98953
7286	0.70647	1.6855	2.98955
7287	0.706567	1.68558	2.98956
7288	0.706664	1.68567	2.98957
7289	0.706761	1.68576	2.98959
7290	0.706858	1.68585	2.9896
7291	0.706955	1.68593	2.98961
7292	0.707052	1.68602	2.98963
7293	0.707149	1.68611	2.98964
7294	0.707246	1.68619	2.98965
7295	0.707343	1.68628	2.98967
7296	0.70744	1.68637	2.98968
7297	0.707537	1.68646	2.98969
7298	0.707634	1.68654	2.98971
7299	0.707731	1.68663	2.98972
7300	0.707828	1.68672	2.98973
7301	0.707925	1.6868	2.98974
7302	0.708022	1.68689	2.98976
7303	0.708119	1.68698	2.98977
7304	0.708216	1.68706	2.98978
7305	0.708313	1.68715	2.9898
7306	0.70841	1.68724	2.98981
7307	0.708507	1.68733	2.98982
7308	0.708604	1.68741	2.98984
7309	0.708701	1.6875	2.98985
7310	0.708798	1.68759	2.98986
7311	0.708895	1.68767	2.98988
7312	0.708992	1.68776	2.98989
7313	0.709088	1.68785	2.9899
7314	0.709185	1.68793	2.98992
7315	0.709282	1.68802	2.98993
7316	0.709379	1.68811	2.98994
7317	0.709476	1.6882	2.98996
7318	0.709573	1.68828	2.98997
7319	0.70967	1.68837	2.98998
7320	0.709767	1.68846	2.99
7321	0.709864	1.68854	2.99001
7322	0.709961	1.68863	2.99002
7323	0.710058	1.68872	2.99004
7324	0.710155	1.6888	2.99005
7325	0.710252	1.68889	2.99006
7326	0.710349	1.68898	2.99008
7327	0.710446	1.68906	2.99009
7328	0.710543	1.68915	2.9901
7329	0.71064	1.68924	2.99012
7330	0.710737	1.68932	2.99013
7331	0.710834	1.68941	2.99014
7332	0.710931	1.6895	2.99015
7333	0.711028	1.68959	2.99017
7334	0.711125	1.68967	2.99018
7335	0.711222	1.68976	2.99019
7336	0.711319	1.68985	2.99021
7337	0.711416	1.68993	2.99022
7338	0.711513	1.69002	2.99023
7339	0.71161	1.69011	2.99025
7340	0.711706	1.69019	2.99026
7341	0.711803	1.69028	2.99027
7342	0.7119	1.69037	2.99029
7343	0.711997	1.69045	2.9903
7344	0.712094	1.69054	2.99031
7345	0.712191	1.69063	2.99033
7346	0.712288	1.69071	2.99034
7347	0.712385	1.6908	2.99035
7348	0.712482	1.69089	2.99037
7349	0.712579	1.69097	2.99038
7350	0.712676	1.69106	2.99039
7351	0.712773	1.69115	2.99041
7352	0.71287	1.69123	2.99042
7353	0.712967	1.69132	2.99043
7354	0.713064	1.69141	2.99044
7355	0.713161	1.69149	2.99046
7356	0.713258	1.69158	2.99047
7357	0.713355	1.69167	2.99048
7358	0.713452	1.69175	2.9905
7359	0.713549	1.69184	2.99051
7360	0.713646	1.69193	2.99052
7361	0.713743	1.69201	2.99054
7362	0.71384	1.6921	2.99055
7363	0.713937	1.69219	2.99056
7364	0.714034	1.69227	2.99058
7365	0.714131	1.69236	2.99059
7366	0.714228	1.69245	2.9906
7367	0.714324	1.69253	2.99062
7368	0.714421	1.69262	2.99063
7369	0.714518	1.69271	2.99064
7370	0.714615	1.69279	2.99065
7371	0.714712	1.69288	2.99067
7372	0.714809	1.69297	2.99068
7373	0.714906	1.69305	2.99069
7374	0.715003	1.69314	2.99071
7375	0.7151	1.69323	2.99072
7376	0.715197	1.69331	2.99073
7377	0.715294	1.6934	2.99075
7378	0.715391	1.69349	2.99076
7379	0.715488	1.69357	2.99077
7380	0.715585	1.69366	2.99079
7381	0.715682	1.69375	2.9908
7382	0.715779	1.69383	2.99081
7383	0.715876	1.69392	2.99083
7384	0.715973	1.694	2.99084
7385	0.71607	1.69409	2.99085
7386	0.716167	1.69418	2.99086
7387	0.716264	1.69426	2.99088
7388	0.716361	1.69435	2.99089
7389	0.716458	1.69444	2.9909
7390	0.716555	1.69452	2.99092
7391	0.716652	1.69461	2.99093
7392	0.716749	1.6947	2.99094
7393	0.716846	1.69478	2.99096
7394	0.716942	1.69487	2.99097
7395	0.717039	1.69496	2.99098
7396	0.717136	1.69504	2.991
7397	0.717233	1.69513	2.99101
7398	0.71733	1.69521	2.99102
7399	0.717427	1.6953	2.99103
7400	0.717524	1.69539	2.99105
7401	0.717621	1.69547	2.99106
7402	0.717718	1.69556	2.99107
7403	0.717815	1.69565	2.99109
7404	0.717912	1.69573	2.9911
7405	0.718009	1.69582	2.99111
7406	0.718106	1.69591	2.99113
7407	0.718203	1.69599	2.99114
7408	0.7183	1.69608	2.99115
7409	0.718397	1.69616	2.99116
7410	0.718494	1.69625	2.99118
7411	0.718591	1.69634	2.99119
7412	0.718688	1.69642	2.9912
7413	0.718785	1.69651	2.99122
7414	0.718882	1.6966	2.99123
7415	0.718979	1.69668	2.99124
7416	0.719076	1.69677	2.99126
7417	0.719173	1.69686	2.99127
7418	0.71927	1.69694	2.99128
7419	0.719367	1.69703	2.9913
7420	0.719464	1.69711	2.99131
7421	0.71956	1.6972	2.99132
7422	0.719657	1.69729	2.99133
7423	0.719754	1.69737	2.99135
7424	0.719851	1.69746	2.99136
7425	0.719948	1.69755	2.99137
7426	0.720045	1.69763	2.99139
7427	0.720142	1.69772	2.9914
7428	0.720239	1.6978	2.99141
7429	0.720336	1.69789	2.99143
7430	0.720433	1.69798	2.99144
7431	0.72053	1.69806	2.99145
7432	0.720627	1.69815	2.99146
7433	0.720724	1.69823	2.99148
7434	0.720821	1.69832	2.99149
7435	0.720918	1.69841	2.9915
7436	0.721015	1.69849	2.99152
7437	0.721112	1.69858	2.99153
7438	0.721209	1.69867	2.99154
7439	0.721306	1.69875	2.99156
7440	0.721403	1.69884	2.99157
7441	0.7215	1.69892	2.99158
7442	0.721597	1.69901	2.99159
7443	0.721694	1.6991	2.99161
7444	0.721791	1.69918	2.99162
7445	0.721888	1.69927	2.99163
7446	0.721985	1.69935	2.99165
7447	0.722081	1.69944	2.99166
7448	0.722178	1.69953	2.99167
7449	0.722275	1.69961	2.99168
7450	0.722372	1.6997	2.9917
7451	0.722469	1.69978	2.99171
7452	0.722566	1.69987	2.99172
7453	0.722663	1.69996	2.99174
7454	0.72276	1.70004	2.99175
7455	0.722857	1.70013	2.99176
7456	0.722954	1.70022	2.99178
7457	0.723051	1.7003	2.99179
7458	0.723148	1.70039	2.9918
7459	0.723245	1.70047	2.99181
7460	0.723342	1.70056	2.99183
7461	0.723439	1.70065	2.99184
7462	0.723536	1.70073	2.99185
7463	0.723633	1.70082	2.99187
